"Episode","Step","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values"
"5","3","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","8.0","[0.01588799 0.06739633 0.06804331]"
"5","4","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-92.0","[-0.02589477 -0.10039007 -0.02698993]"
"6","0","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0","[ 0.14658663 -0.07757652 -0.04189077]"
"6","1","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-1.0","[-0.02176961 -0.14049803  0.01397245]"
"6","2","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","9.0","[-0.08886124 -0.14668961 -0.08248974]"
"6","3","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-91.0","[ 0.04193874 -0.17102996 -0.05812494]"
"6","4","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-92.0","[-0.06870553 -0.17064643  0.0242284 ]"
"7","0","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0","[  0.43180758  -2.8798993  -50.397053  ]"
"7","1","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.7788488  -2.6633375 -62.095264 ]"
"7","2","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -1.2620183  -5.24485   -79.541336 ]"
"7","3","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.557073  -5.00521  -64.31225 ]"
"7","4","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.4311179  -5.2813573 -53.16953  ]"
"8","0","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","0","[ -1.5435842   -0.45470172 -33.699932  ]"
"8","1","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-100.0","[ -0.8647499  -0.6449149 -42.39735  ]"
"8","2","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-90.0","[ -1.001412    1.7061186 -41.768993 ]"
"8","3","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-80.0","[ -1.3824227    0.93150866 -46.37904   ]"
"8","4","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-70.0","[ -0.9121425  -0.7765651 -41.10677  ]"
"9","0","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0","[ -1.0767918  -4.899113  -49.935738 ]"
"9","1","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.2631361  -6.158634  -46.47198  ]"
"9","2","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.9330642 -10.624612  -65.99546  ]"
"9","3","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.601843  -8.211783 -45.35453 ]"
"9","4","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.601843  -8.211783 -45.35453 ]"
"10","0","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0","[ -2.5652127 -17.296144  -35.68816  ]"
"10","1","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.5452137 -12.703962  -32.45432  ]"
"10","2","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[-1.7374895 -6.1597533 -6.1097417]"
"10","3","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[-1.7374895 -6.1597533 -6.1097417]"
"10","4","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[-1.7374895 -6.1597533 -6.1097417]"
"11","0","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0","[ -4.7222357  -8.476797  -74.82076  ]"
"11","1","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -8.3966465 -59.122124  -56.17412  ]"
"11","2","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  -5.0398173  -55.573498  -111.31496  ]"
"11","3","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -4.6679025 -39.497623  -40.903347 ]"
"11","4","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -4.6679025 -39.497623  -40.903347 ]"
"12","0","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0","[ -5.842773 -65.080696 -52.742523]"
"12","1","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-1.0","[ -7.377905  -5.67374  -66.49814 ]"
"12","2","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","9.0","[-16.336826 -16.008028 -31.33438 ]"
"12","3","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-91.0","[ -8.195429 -29.653294 -88.899345]"
"12","4","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-92.0","[ -6.3226027 -80.188484  -77.71256  ]"
"13","0","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0","[-11.950968 -49.76443  -38.51271 ]"
"13","1","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-1.0","[ -8.317102   8.617579 -38.15599 ]"
"13","2","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","9.0","[-3.9235103 30.917479  -1.7509246]"
"13","3","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-91.0","[ -4.286614  29.907228 -10.453594]"
"13","4","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-191.0","[ -4.286614  29.907228 -10.453594]"
"14","0","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0","[ -1.7799646  -1.9837786 -54.02221  ]"
"14","1","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.912961 -63.671787 -44.647194]"
"14","2","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  -2.101296  -25.679457 -137.48515 ]"
"14","3","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.7809777 -45.503136  -52.288074 ]"
"14","4","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.7809777 -45.503136  -52.288074 ]"
