"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"10","0","0.36307805477010147","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-26.289762    1.9366125   1.3426163  -4.2853146]"
"10","1","0.36307805477010147","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-36.890244    1.4269817   1.1790893  -1.8004361]"
"10","2","0.36307805477010147","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-41.548725    1.3346267   1.579164    1.3124388]"
"10","3","0.36307805477010147","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-43.811264    1.2703171   1.3312409   2.2616735]"
"11","0","0.3311311214825912","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-45.495136    2.1846917   1.0485698 -33.604813 ]"
"11","1","0.3311311214825912","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-55.321487    1.5761276   1.2949231 -29.298641 ]"
"12","0","0.30199517204020176","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-46.002987   -2.5927203   1.6929165 -58.304173 ]"
"12","1","0.30199517204020176","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-64.91974    -3.9613152   1.6394725 -72.69163  ]"
"12","2","0.30199517204020176","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-119.335785     -2.6683412     0.74862427  -22.340086  ]"
"12","3","0.30199517204020176","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-84.84421    -5.2007384   1.8528702 -31.702753 ]"
"12","4","0.30199517204020176","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-79.81355     5.5238204   1.872015  -61.04861  ]"
"12","5","0.30199517204020176","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-84.92617     7.9328785  13.081382  -55.837822 ]"
"12","6","0.30199517204020176","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-96.67961   13.944896  14.607916 -90.51723 ]"
"12","7","0.30199517204020176","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-120.20694      3.6832895    6.035599   -97.72328  ]"
"13","0","0.2754228703338168","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-25.610996  -8.003682   0.586271 -71.28682 ]"
"13","1","0.2754228703338168","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-60.83687    -2.8184354  -6.7402864 -51.61398  ]"
"14","0","0.2511886431509582","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-21.115568   -3.9785993  -2.4452846 -70.202095 ]"
"14","1","0.2511886431509582","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-31.767551   -4.6413674  -7.425849  -89.56627  ]"
"14","2","0.2511886431509582","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-51.63413   -8.349008  -8.711326 -92.01824 ]"
"15","0","0.22908676527677746","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  4.474503  -10.646732    1.1568494 -93.99952  ]"
"15","1","0.22908676527677746","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-89.90345     3.7862122 -21.527704  -33.16309  ]"
"15","2","0.22908676527677746","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-37.146633  16.385164 -13.843734 -54.285934]"
"16","0","0.2089296130854041","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  4.131324  -18.153019    1.2452785 -96.5293   ]"
"16","1","0.2089296130854041","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-91.88459    8.173609 -16.843311 -33.76078 ]"
"16","2","0.2089296130854041","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-43.711258   -9.006563   -1.9729482 -59.45444  ]"
"16","3","0.2089296130854041","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-41.478596  -14.7002735 -20.806648  -90.60244  ]"
"16","4","0.2089296130854041","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-122.74365      7.5630565   -1.5770733  -42.507965 ]"
"16","5","0.2089296130854041","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-65.27981    -3.8115559  -4.324734  -77.937225 ]"
"16","6","0.2089296130854041","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-165.55382   -18.493076    3.504209  -86.01563 ]"
"16","7","0.2089296130854041","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-134.35391      3.7739768   13.401427   -70.176704 ]"
"16","8","0.2089296130854041","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-131.78297    -6.077441   -8.574151  -86.05428 ]"
"16","9","0.2089296130854041","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-113.27261    -19.060797    15.9582815 -158.23183  ]"
"16","10","0.2089296130854041","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-105.460526    -16.644081      0.24532083 -165.57767   ]"
"16","11","0.2089296130854041","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-134.28084    -20.084232     0.9815705 -198.94586  ]"
"16","12","0.2089296130854041","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-106.035065   -23.124668    -7.8530893 -218.92035  ]"
"16","13","0.2089296130854041","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -97.66681   -18.664473  -10.239568 -239.72    ]"
"16","14","0.2089296130854041","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[ -88.23027    -21.782032    -2.9887567 -242.49472  ]"
"17","0","0.19054607179632485","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -7.949121  -10.287901    5.0612483 -61.763622 ]"
"17","1","0.19054607179632485","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-27.244722   -1.193294   -3.0791106 -56.1652   ]"
"18","0","0.17378008287493768","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  8.906067  -14.0919695   0.9327307 -71.305756 ]"
"18","1","0.17378008287493768","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-76.728584   8.348982 -17.21231  -26.960354]"
"18","2","0.17378008287493768","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-19.069061   -9.431607   -2.0138345 -55.41468  ]"
"18","3","0.17378008287493768","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -3.7111056 -10.015453  -16.713154  -67.968666 ]"
"18","4","0.17378008287493768","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-105.7522     10.686044   -5.073134  -32.170773]"
"18","5","0.17378008287493768","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  7.669774  -10.94328    -6.9769564 -60.941032 ]"
"18","6","0.17378008287493768","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-113.17398    -8.367732  -10.040967  -70.10401 ]"
"18","7","0.17378008287493768","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-60.248592  -10.992248   -1.8940481 -93.902855 ]"
"18","8","0.17378008287493768","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-27.845387  -19.054337   -7.4218426 -93.1322   ]"
"18","9","0.17378008287493768","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-105.66295  -17.84832   -9.05788 -142.60107]"
"18","10","0.17378008287493768","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[ -41.65039     -9.41791     -3.3085365 -116.210625 ]"
"19","0","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -8.565823  -13.941958    1.2148945 -68.920006 ]"
"19","1","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-29.111877   -7.9966326  -6.482251  -73.28351  ]"
"19","2","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.753956  -12.096726   -2.1294446 -75.34361  ]"
"19","3","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-19.449562 -14.418291  -5.53841  -81.65729 ]"
"19","4","0.15848931924611148","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-34.765793   -8.137758    2.4975836 -82.58592  ]"
"19","5","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -11.492838   -16.524916     6.4306693 -101.18744  ]"
"19","6","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -50.76785     -8.993941    -1.9600403 -101.25424  ]"
"19","7","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -60.758995    -9.16417      1.5120697 -114.64172  ]"
"19","8","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -45.008442  -12.854883   -4.508621 -118.43826 ]"
"19","9","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -69.965294    -8.595587    -6.6210923 -124.10458  ]"
"19","10","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -63.744087    -11.7254925    -0.94345665 -131.20839   ]"
"19","11","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -79.10337    -23.493881     0.6719265 -134.9083   ]"
"19","12","0.15848931924611148","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -87.3084     -23.997505     7.5830345 -143.51622  ]"
"19","13","0.15848931924611148","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[ -82.108086  -29.7469     11.661683 -144.78581 ]"
"20","0","0.14454397707459288","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -7.9997377 -17.241089    2.6679554 -76.1238   ]"
"20","1","0.14454397707459288","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-16.085537 -15.241776  -7.101962 -99.066605]"
"20","2","0.14454397707459288","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -33.49309    -19.129253    -7.4983315 -107.99345  ]"
"20","3","0.14454397707459288","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -19.511972  -22.466068  -10.486549 -116.628174]"
"20","4","0.14454397707459288","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -31.614954  -20.185188   -3.427069 -121.23829 ]"
"20","5","0.14454397707459288","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -29.023836  -22.09628     5.023316 -120.9352  ]"
"20","6","0.14454397707459288","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -58.054543   -17.20395      5.8714733 -111.08115  ]"
"20","7","0.14454397707459288","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -72.23837   -15.670148   10.068775 -125.38059 ]"
"20","8","0.14454397707459288","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -57.16241   -13.05045     5.283991 -148.81229 ]"
"20","9","0.14454397707459288","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -89.5954    -12.873036   -5.980988 -161.90176 ]"
"20","10","0.14454397707459288","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-113.456245   -15.751643    -5.9643583 -151.0051   ]"
"20","11","0.14454397707459288","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[ -90.90892     -38.22873       0.41037506 -167.16641   ]"
"21","0","0.13182567385564084","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-16.80119    -8.863108    2.3820004 -57.91117  ]"
"21","1","0.13182567385564084","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-21.193172    -5.733964    -0.90587884 -68.27412   ]"
"21","2","0.13182567385564084","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-29.508492   -6.370434   -1.0308547 -74.30402  ]"
"21","3","0.13182567385564084","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-20.350563    -6.3726244   -0.62811905 -76.52793   ]"
"22","0","0.12022644346174141","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-33.065727    -5.006762     0.07673827 -43.116287  ]"
"22","1","0.12022644346174141","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-10.298072  -4.138774  -3.93564  -80.9181  ]"
"22","2","0.12022644346174141","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.585405   -2.3548908  -6.2446036 -93.87261  ]"
"23","0","0.10964781961431862","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[   6.585482   -8.53166    11.116551 -101.215775]"
"23","1","0.10964781961431862","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[ -27.575489     6.4838376    3.61509   -102.558975 ]"
"24","0","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -4.774583   -7.2144756  13.153648  -73.69536  ]"
"24","1","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-17.13263      0.28797916  14.005113   -85.71182   ]"
"24","2","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-28.876545   -1.3168209  16.418203  -97.915695 ]"
"24","3","0.1000000000000001","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -11.519624     1.0883389   16.55562   -100.7881   ]"
"24","4","0.1000000000000001","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-39.03055     3.5997245  22.364445  -84.36998  ]"
"24","5","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-27.3919     -1.5163605  29.17949   -76.0947   ]"
"24","6","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-29.71061     0.6556828  33.382683  -99.90936  ]"
"24","7","0.1000000000000001","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -61.867542    9.939421   34.83304  -123.216675]"
"24","8","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -74.24072    14.802343   31.200283 -105.07032 ]"
"24","9","0.1000000000000001","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -68.26631     8.248116   26.646442 -130.43802 ]"
