"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"23","2","0.9567533686182418","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-20.008186    2.9642596  -0.6393943 -60.425255 ]"
"23","3","0.9567533686182418","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-20.00818      2.9642756   -0.63940895 -60.42521   ]"
"23","4","0.9567533686182418","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-20.008202    2.9642467  -0.6393873 -60.42535  ]"
"24","0","0.9549925860214366","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-21.24899     4.431334   -0.6235286 -56.739624 ]"
"24","1","0.9549925860214366","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","-100.0","-100.0","[-21.248993     4.431334    -0.62352943 -56.73962   ]"
"25","0","0.9532350439205155","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.848177    1.4428298  -0.5904838 -60.44981  ]"
"26","0","0.9514807363517592","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.555088     2.2677557   -0.60639673 -62.469315  ]"
"27","0","0.9497296573624235","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-23.223318     1.7107188    0.18110827 -63.62698   ]"
"27","1","0.9497296573624235","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-23.223316    1.7107185   0.1811083 -63.62698  ]"
"28","0","0.9479818010107196","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-24.303226     3.3290906   -0.41923738 -64.68661   ]"
"29","0","0.9462371613657937","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-24.655685     3.6012774   -0.64152676 -64.64467   ]"
"29","1","0.9462371613657937","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-24.655685     3.6012769   -0.64152646 -64.64467   ]"
"29","2","0.9462371613657937","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","-10.0","[-24.655684    3.6012769  -0.641527  -64.64467  ]"
"29","3","0.9462371613657937","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-24.65569     3.6012769  -0.6415269 -64.64468  ]"
"29","4","0.9462371613657937","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","-10.0","[-24.65571     3.6012676  -0.6415209 -64.64475  ]"
"30","0","0.9444957325077072","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-22.643066    3.1768835  -0.6189889 -60.979122 ]"
"31","0","0.9427575085274164","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.331776     3.6313493   -0.54046947 -62.32957   ]"
"32","0","0.941022483526752","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.178522    2.3473685  -0.55363   -62.3055   ]"
"33","0","0.9392906516184","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-1.9529875e+01  2.8619490e+00  2.8472036e-02 -6.2208210e+01]"
"34","0","0.9375620069258811","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-16.864353    3.0165262  -0.4939596 -65.65342  ]"
"34","1","0.9375620069258811","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-16.864353     3.016526    -0.49396014 -65.65342   ]"
"34","2","0.9375620069258811","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-16.864355     3.016525    -0.49395925 -65.65343   ]"
"35","0","0.9358365435835309","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-17.62718     2.9508035  -0.5191231 -69.216    ]"
"36","0","0.93411425573648","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-18.958702     3.1499429   -0.52103937 -70.95311   ]"
"36","1","0.93411425573648","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","10.0","10.0","[-18.958702    3.1499429  -0.5210397 -70.95311  ]"
"36","2","0.93411425573648","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","0.0","[-18.958702    3.1499429  -0.5210397 -70.9531   ]"
"36","3","0.93411425573648","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","-10.0","[-18.958702    3.1499429  -0.5210397 -70.95312  ]"
"36","4","0.93411425573648","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","-10.0","[-18.958708    3.149936   -0.5210353 -70.95316  ]"
"37","0","0.9323951375406341","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-20.945562    3.8075283  -1.2740896 -67.50625  ]"
"38","0","0.9306791831626543","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-23.314922    2.9188964  -0.7752589 -65.35248  ]"
"38","1","0.9306791831626543","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","-100.0","-100.0","[-23.314922    2.9188979  -0.7752602 -65.35248  ]"
"39","0","0.9289663867799373","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-22.956715    2.0880382  -0.5413554 -68.19893  ]"
"39","1","0.9289663867799373","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-22.956715    2.0880384  -0.5413557 -68.19892  ]"
"39","2","0.9289663867799373","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-22.956713    2.0880384  -0.5413554 -68.19892  ]"
"39","3","0.9289663867799373","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-100.0","[-22.956713     2.0880394   -0.54135644 -68.19892   ]"
"40","0","0.9272567425805952","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-23.152065     2.7416346   -0.51670474 -68.47465   ]"
"40","1","0.9272567425805952","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-100.0","[-23.152065     2.7416358   -0.51670563 -68.47465   ]"
"41","0","0.9255502447634366","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-24.330261     2.9057014   -0.14071968 -63.545185  ]"
"41","1","0.9255502447634366","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-24.330261     2.9057024   -0.14072052 -63.54519   ]"
"42","0","0.9238468875379461","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-23.986628     2.4112356   -0.87106615 -62.41197   ]"
"43","0","0.9221466651242651","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-25.598385     4.0281024   -0.47773206 -61.318424  ]"
"43","1","0.9221466651242651","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-25.598383     4.028104    -0.47773314 -61.318428  ]"
"43","2","0.9221466651242651","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","-100.0","-100.0","[-25.598383    4.0281043  -0.4777341 -61.318424 ]"
"44","0","0.9204495717531723","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-24.565737    2.7426214  -0.5591115 -58.532852 ]"
"44","1","0.9204495717531723","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-24.565737     2.7426207   -0.55911154 -58.532852  ]"
"45","0","0.9187556016660636","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-26.30846     3.5720115  -0.5268922 -60.71348  ]"
"46","0","0.9170647491149331","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-28.786322    2.9098248  -0.4336649 -61.8106   ]"
"47","0","0.9153770083623531","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-28.688902     4.264418    -0.19097874 -62.49357   ]"
"48","0","0.9136923736814554","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-26.5535      3.293215   -1.3528583 -64.635765 ]"
"48","1","0.9136923736814554","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-26.553497    3.2932153  -1.3528583 -64.635765 ]"
"48","2","0.9136923736814554","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-26.553497    3.293215   -1.3528585 -64.635765 ]"
"49","0","0.9120108393559109","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-26.855778    2.631819   -0.4185874 -62.632084 ]"
"49","1","0.9120108393559109","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-26.855778     2.6318188   -0.41858727 -62.632088  ]"
"49","2","0.9120108393559109","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-26.855778     2.6318188   -0.41858733 -62.632088  ]"
"49","3","0.9120108393559109","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-26.855778     2.631819    -0.41858745 -62.632088  ]"
"49","4","0.9120108393559109","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-26.855778    2.6318185  -0.4185874 -62.632088 ]"
"50","0","0.9103323996799108","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-24.129793     4.0143843   -0.73716295 -59.75451   ]"
"50","1","0.9103323996799108","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-24.129793     4.0143843   -0.73716307 -59.75451   ]"
"51","0","0.9086570489581471","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-25.809555    4.6233625  -0.5358154 -62.883976 ]"
"52","0","0.9069847815057936","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-32.495636     2.5021842   -0.43333304 -63.222748  ]"
"53","0","0.905315591648486","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-32.88563      4.2916293   -0.17710742 -65.19314   ]"
"53","1","0.905315591648486","ac","{'obs_sensor': 'obad'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-32.88563      4.2916293   -0.17710748 -65.19314   ]"
"53","2","0.905315591648486","as","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-10.0","-10.0","[-32.88563      4.2916293   -0.17710719 -65.19314   ]"
"53","3","0.905315591648486","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-110.0","[-32.88563      4.291629    -0.17710742 -65.19314   ]"
"54","0","0.9036494737223028","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-32.573593    4.2002964   0.422904  -64.96612  ]"
"55","0","0.9019864220737464","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-29.248323     4.3880377   -0.83785117 -68.331055  ]"
"55","1","0.9019864220737464","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-29.248323     4.388038    -0.83785105 -68.331055  ]"
"55","2","0.9019864220737464","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-29.248322     4.388038    -0.83785117 -68.331055  ]"
"55","3","0.9019864220737464","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-29.248323     4.388038    -0.83785117 -68.331055  ]"
"55","4","0.9019864220737464","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-29.24832      4.388038    -0.83785117 -68.33105   ]"
"56","0","0.9003264310597239","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-29.468239     5.113418    -0.12794602 -67.93039   ]"
"57","0","0.8986694950475276","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-29.344147     4.0992665   -0.69183147 -67.227974  ]"
"58","0","0.8970156084148161","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-26.745823    4.1888165  -0.2925663 -65.83478  ]"
"58","1","0.8970156084148161","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-26.745821     4.1888165   -0.29256618 -65.83477   ]"
"59","0","0.8953647655495952","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-27.596457     2.5590205   -0.48562247 -63.625114  ]"
"59","1","0.8953647655495952","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","-100.0","-100.0","[-27.596457    2.5590205  -0.4856224 -63.625122 ]"
"60","0","0.893716960850199","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-28.468298    3.3873668  -0.4964507 -65.5781   ]"
"61","0","0.8920721887252706","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-26.619131     4.1673613   -0.67271453 -65.88699   ]"
"61","1","0.8920721887252706","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-26.619131    4.1673613  -0.6727146 -65.88699  ]"
