"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"0","12","0.9697653591082493","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-596.0","[-0.01484577  0.07384637 -0.07249111]"
"0","13","0.9697653591082493","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-597.0","[0.03887212 0.02719198 0.01957498]"
"0","14","0.9697653591082493","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-587.0","[0.04291406 0.02373186 0.06842881]"
"1","0","0.9404448517263518","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[-0.00197472 -0.0037854  -0.05506406]"
"1","1","0.9404448517263518","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ 0.04196004 -0.00559632 -0.0345921 ]"
"1","2","0.9404448517263518","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ 0.05342381  0.02427151 -0.04330649]"
"1","3","0.9404448517263518","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","7.0","[ 0.02527861  0.07136995 -0.06104743]"
"1","4","0.9404448517263518","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-93.0","[-0.01192297  0.0357948  -0.08925234]"
"1","5","0.9404448517263518","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-193.0","[ 0.05340369  0.01084791 -0.06837314]"
"1","6","0.9404448517263518","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-194.0","[ 0.03086904 -0.09887001 -0.03160792]"
"1","7","0.9404448517263518","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-294.0","[ 0.06453469 -0.03632816 -0.10270718]"
"1","8","0.9404448517263518","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-394.0","[ 0.04736105 -0.07393041 -0.11898762]"
"1","9","0.9404448517263518","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-494.0","[ 0.00392226  0.03338342 -0.13023843]"
"1","10","0.9404448517263518","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-594.0","[-0.00654488 -0.02126953 -0.07832664]"
"1","11","0.9404448517263518","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-595.0","[ 0.02516051  0.0317863  -0.01310258]"
"1","12","0.9404448517263518","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-596.0","[ 0.00388342  0.0194799  -0.07984772]"
"1","13","0.9404448517263518","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-696.0","[ 0.08560235  0.0927595  -0.02742849]"
"1","14","0.9404448517263518","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-796.0","[ 0.12104689  0.02256834 -0.06407057]"
"2","0","0.9120108393559099","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","10.0","[ 0.01117631 -0.00590906 -0.00044753]"
"2","1","0.9120108393559099","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ 0.0241981   0.03420761 -0.07327231]"
"2","2","0.9120108393559099","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","19.0","[0.03225297 0.05055524 0.0010977 ]"
"2","3","0.9120108393559099","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-81.0","[ 0.04825607 -0.03197848 -0.02117025]"
"2","4","0.9120108393559099","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-181.0","[-0.00390933 -0.04065693 -0.11254728]"
"2","5","0.9120108393559099","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-171.0","[ 0.01575692 -0.04270633 -0.10799237]"
"2","6","0.9120108393559099","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-161.0","[ 0.05648502 -0.0544263  -0.08778852]"
"2","7","0.9120108393559099","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-162.0","[-0.03341161 -0.02754741 -0.15109487]"
"2","8","0.9120108393559099","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-163.0","[ 0.07030713  0.03249782 -0.13439462]"
"2","9","0.9120108393559099","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-153.0","[ 0.0988307   0.01998213 -0.10370287]"
"2","10","0.9120108393559099","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-154.0","[ 0.05399418  0.08825685 -0.09998593]"
"2","11","0.9120108393559099","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-155.0","[ 0.01517277  0.04262613 -0.0880504 ]"
"2","12","0.9120108393559099","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-156.0","[ 0.11396796  0.03430608 -0.05074556]"
"2","13","0.9120108393559099","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-256.0","[ 0.08889221 -0.00262932 -0.04641639]"
"2","14","0.9120108393559099","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-257.0","[ 0.10066959  0.11400863 -0.03570377]"
"3","0","0.8844365191385999","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[ 0.03925137 -0.3867145  -0.4085356 ]"
"3","1","0.8844365191385999","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-90.0","[ 0.03267125 -0.48957655 -0.5812459 ]"
"3","2","0.8844365191385999","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-80.0","[ 0.00508896 -0.6004129  -0.5747558 ]"
"3","3","0.8844365191385999","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-70.0","[-0.01152803 -0.68643475 -0.780469  ]"
"3","4","0.8844365191385999","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-60.0","[-3.7153636e-04 -8.9380145e-01 -9.6586531e-01]"
"3","5","0.8844365191385999","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-61.0","[-0.0017318 -0.9270948 -1.1168286]"
"3","6","0.8844365191385999","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-62.0","[ 0.13596426 -1.0165793  -1.1638312 ]"
"3","7","0.8844365191385999","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-162.0","[ 0.00319024 -1.1410607  -1.1950704 ]"
"3","8","0.8844365191385999","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-163.0","[ 0.04174521 -1.0922815  -1.3672638 ]"
"3","9","0.8844365191385999","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-263.0","[-0.05820307 -0.9868606  -1.2270459 ]"
"3","10","0.8844365191385999","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-363.0","[-0.10188543 -0.9951315  -1.3927406 ]"
"3","11","0.8844365191385999","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-364.0","[-0.11009108 -1.1886063  -1.3814543 ]"
"3","12","0.8844365191385999","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-354.0","[-0.09261099 -1.1483798  -1.6018965 ]"
"3","13","0.8844365191385999","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-355.0","[-0.04473614 -1.38365    -1.5241525 ]"
"3","14","0.8844365191385999","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-455.0","[-0.02469827 -1.2974567  -1.5135435 ]"
"4","0","0.8576958985908943","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","10.0","[-0.0697917 -8.583499  -6.395742 ]"
"4","1","0.8576958985908943","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-90.0","[-0.05730029 -9.738088   -7.4031835 ]"
"4","2","0.8576958985908943","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-190.0","[ -0.05175112 -10.766832    -8.340645  ]"
"4","3","0.8576958985908943","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-191.0","[ -0.28615916 -12.080442    -9.571905  ]"
"4","4","0.8576958985908943","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-291.0","[ -0.49839038 -13.2998495  -10.270705  ]"
"4","5","0.8576958985908943","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-292.0","[ -0.46499234 -14.323217   -11.712248  ]"
"4","6","0.8576958985908943","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-282.0","[ -0.41060585 -15.169377   -12.194817  ]"
"4","7","0.8576958985908943","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-272.0","[ -0.18997955 -16.711111   -13.331048  ]"
"4","8","0.8576958985908943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-273.0","[ 1.6016368e-03 -1.7749567e+01 -1.3965574e+01]"
"4","9","0.8576958985908943","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-263.0","[ -0.3468202 -18.566687  -14.069614 ]"
"4","10","0.8576958985908943","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-363.0","[ -0.11590441 -19.08647    -14.7733345 ]"
"4","11","0.8576958985908943","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-463.0","[ -0.5222339 -19.74363   -14.930098 ]"
"4","12","0.8576958985908943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-464.0","[ -0.756723 -21.171268 -16.223984]"
"4","13","0.8576958985908943","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-564.0","[ -0.18585387 -22.021002   -16.589008  ]"
"4","14","0.8576958985908943","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-565.0","[ -0.6118861 -22.83256   -17.464724 ]"
"5","0","0.8317637711026713","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.0645264 -25.494904  -26.527987 ]"
"5","1","0.8317637711026713","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.3144532 -28.32938   -29.673641 ]"
"5","2","0.8317637711026713","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-102.0","[  0.51155263 -31.490414   -32.58399   ]"
"5","3","0.8317637711026713","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-92.0","[  0.2119485 -34.62206   -36.78125  ]"
"5","4","0.8317637711026713","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-82.0","[ -0.61517316 -37.8903     -40.84465   ]"
"5","5","0.8317637711026713","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-182.0","[ -0.14257835 -40.42159    -43.472935  ]"
"5","6","0.8317637711026713","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-183.0","[  0.09438509 -44.66294    -45.938484  ]"
"5","7","0.8317637711026713","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-283.0","[  0.09905156 -46.455154   -49.93176   ]"
"5","8","0.8317637711026713","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-383.0","[  0.46902052 -49.868607   -52.908207  ]"
"5","9","0.8317637711026713","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-483.0","[ -0.1398472 -52.95664   -55.094334 ]"
"5","10","0.8317637711026713","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-484.0","[ -0.19894722 -55.210384   -57.64452   ]"
"5","11","0.8317637711026713","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-485.0","[ -0.30248818 -55.96137    -60.392773  ]"
"5","12","0.8317637711026713","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-585.0","[ -1.1424549 -59.66498   -62.952213 ]"
"5","13","0.8317637711026713","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-575.0","[ -0.7323193 -62.242455  -65.44244  ]"
"5","14","0.8317637711026713","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-576.0","[ -0.5562815 -64.60253   -67.91142  ]"
"6","0","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.09286097 -18.840614   -19.186527  ]"
"6","1","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.09665259 -20.51787    -21.58138   ]"
"6","2","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.13879454 -21.933628   -23.85663   ]"
"6","3","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.04207804 -24.29127    -25.88538   ]"
"6","4","0.8066156921766138","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-104.0","[ -0.20467433 -26.296293   -28.4278    ]"
"6","5","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-105.0","[ -0.14692287 -27.760103   -30.412216  ]"
"6","6","0.8066156921766138","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-205.0","[ -0.12193441 -29.93433    -31.46325   ]"
"6","7","0.8066156921766138","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-195.0","[ 2.133123e-02 -3.231462e+01 -3.389783e+01]"
"6","8","0.8066156921766138","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-295.0","[-1.6360255e-02 -3.3953423e+01 -3.4996689e+01]"
"6","9","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-296.0","[ -0.31014472 -35.396465   -36.549667  ]"
"6","10","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-297.0","[ -0.05639561 -35.325954   -38.54938   ]"
"6","11","0.8066156921766138","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-397.0","[ -0.4189253 -37.12289   -39.309795 ]"
"6","12","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-398.0","[ -0.5487649 -39.038044  -41.529522 ]"
"6","13","0.8066156921766138","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-399.0","[ -0.6116826 -40.64353   -42.551266 ]"
"6","14","0.8066156921766138","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-400.0","[ -0.51292735 -41.353302   -44.728615  ]"
"7","0","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.03977615 -21.96614    -19.21434   ]"
"7","1","0.782227956386003","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","9.0","[  0.1201094 -23.690891  -21.541487 ]"
"7","2","0.782227956386003","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[  0.12186892 -25.668112   -24.208883  ]"
"7","3","0.782227956386003","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-92.0","[ 7.3550637e-03 -2.8116962e+01 -2.5898422e+01]"
"7","4","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-93.0","[ -0.19649807 -30.730518   -28.782005  ]"
"7","5","0.782227956386003","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-193.0","[ -0.19837508 -31.620153   -30.699482  ]"
"7","6","0.782227956386003","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-293.0","[ -0.38630876 -34.809162   -31.954636  ]"
"7","7","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-294.0","[ 3.1126089e-02 -3.7407185e+01 -3.3286175e+01]"
"7","8","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-295.0","[  0.08275776 -38.669384   -35.508533  ]"
"7","9","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-296.0","[ -0.06654792 -39.20026    -36.858253  ]"
"7","10","0.782227956386003","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-396.0","[  0.10576796 -40.599438   -37.919373  ]"
"7","11","0.782227956386003","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-496.0","[ -0.5014419 -42.833233  -38.93263  ]"
"7","12","0.782227956386003","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-486.0","[ -0.32879296 -45.27958    -41.895992  ]"
"7","13","0.782227956386003","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-487.0","[ -0.22036706 -47.15297    -43.333282  ]"
"7","14","0.782227956386003","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-477.0","[ -0.11420953 -48.738785   -44.628536  ]"
"8","0","0.7585775750291842","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[ -0.08590145 -24.08503    -18.325108  ]"
"8","1","0.7585775750291842","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ -0.07835659 -26.591002   -21.045078  ]"
"8","2","0.7585775750291842","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-91.0","[  0.03664035 -28.049091   -22.556873  ]"
"8","3","0.7585775750291842","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-92.0","[ -0.17554231 -30.26495    -25.229874  ]"
"8","4","0.7585775750291842","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-82.0","[ -0.43178955 -32.433125   -26.786987  ]"
"8","5","0.7585775750291842","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-72.0","[ -0.39144775 -34.623825   -28.35009   ]"
"8","6","0.7585775750291842","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-172.0","[-1.5473437e-02 -3.7926403e+01 -3.0089256e+01]"
"8","7","0.7585775750291842","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-173.0","[ -0.51195586 -39.539467   -31.960344  ]"
"8","8","0.7585775750291842","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-163.0","[  0.6465667 -40.96613   -33.219296 ]"
"8","9","0.7585775750291842","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-153.0","[ -0.53633946 -43.62855    -33.038387  ]"
"8","10","0.7585775750291842","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-154.0","[ -0.24326119 -44.28968    -35.714867  ]"
"8","11","0.7585775750291842","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-254.0","[  0.25269344 -45.66842    -35.88761   ]"
"8","12","0.7585775750291842","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-244.0","[ -0.5260467 -48.56992   -38.39175  ]"
"8","13","0.7585775750291842","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-234.0","[ 4.1000098e-02 -5.1219597e+01 -3.8763653e+01]"
"8","14","0.7585775750291842","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-235.0","[ -0.6796467 -52.7512    -40.204292 ]"
"9","0","0.7356422544596418","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.242481 -23.995394 -16.15282 ]"
"9","1","0.7356422544596418","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","9.0","[ -0.04196749 -25.675661   -18.037138  ]"
"9","2","0.7356422544596418","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -0.17948583 -27.749859   -19.901287  ]"
"9","3","0.7356422544596418","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -0.2848342 -28.698988  -21.692295 ]"
"9","4","0.7356422544596418","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","6.0","[ -0.6530885 -31.347149  -22.963776 ]"
"9","5","0.7356422544596418","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-94.0","[ -0.3686682 -33.03657   -24.786177 ]"
"9","6","0.7356422544596418","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-95.0","[ -0.52021706 -35.865128   -25.666334  ]"
"9","7","0.7356422544596418","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-85.0","[ -0.32747406 -37.01311    -27.068523  ]"
"9","8","0.7356422544596418","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-75.0","[  0.07202953 -41.34684    -28.069979  ]"
"9","9","0.7356422544596418","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-76.0","[ -0.6984348 -41.885784  -29.004456 ]"
"9","10","0.7356422544596418","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-77.0","[ -0.39968675 -42.89975    -30.040754  ]"
"9","11","0.7356422544596418","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-67.0","[ -0.33868426 -44.6335     -30.50325   ]"
"9","12","0.7356422544596418","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-68.0","[ -0.6475102 -46.515762  -33.047955 ]"
"9","13","0.7356422544596418","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-69.0","[ -0.2673715 -48.34075   -33.062817 ]"
"9","14","0.7356422544596418","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-70.0","[ -0.5062372 -51.69822   -33.3876   ]"
"10","0","0.7134003750712566","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","10.0","[  0.05767906 -17.303772   -10.8790245 ]"
"10","1","0.7134003750712566","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[  0.09290435 -18.608124   -12.400634  ]"
"10","2","0.7134003750712566","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","19.0","[  0.07983613 -18.999847   -13.424494  ]"
"10","3","0.7134003750712566","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","29.0","[  0.06898349 -21.68716    -15.188497  ]"
"10","4","0.7134003750712566","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-71.0","[ -0.16433574 -22.97455    -16.260048  ]"
