"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"3","0","0.7822279563860025","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-100.0","[ 2.5974326 -5.1314406 -2.3943024]"
"3","1","0.7822279563860025","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[  1.2386447 -16.901823   -0.3361556]"
"3","2","0.7822279563860025","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-201.0","[ 4.149225  9.753549 -8.937187]"
"3","3","0.7822279563860025","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-301.0","[  1.9154702  -5.166981  -14.017967 ]"
"3","4","0.7822279563860025","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-302.0","[  5.0764184   7.075872  -11.468633 ]"
"3","5","0.7822279563860025","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-303.0","[  3.8231943 -31.224653  -30.175385 ]"
"3","6","0.7822279563860025","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-403.0","[-2.2869601 15.501851  -7.9262347]"
"3","7","0.7822279563860025","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-503.0","[ -0.34378642 -21.082687     2.441183  ]"
"3","8","0.7822279563860025","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-493.0","[  6.5609684  17.494337  -23.956371 ]"
"3","9","0.7822279563860025","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-483.0","[ -0.05483477 -13.217883   -43.828506  ]"
"3","10","0.7822279563860025","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-583.0","[ 4.6067789e-02  2.6510408e+01 -4.7973267e+01]"
"3","11","0.7822279563860025","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-573.0","[ -3.6335242  -2.0475779 -74.40661  ]"
"3","12","0.7822279563860025","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-574.0","[  0.66410553  29.772709   -58.1235    ]"
"3","13","0.7822279563860025","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-575.0","[  5.1199846 -32.047825  -66.27999  ]"
"3","14","0.7822279563860025","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-576.0","[  3.8404436 -18.90371   -63.48853  ]"
"4","0","0.7356422544596413","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.38168484 -14.208614    -3.078511  ]"
"4","1","0.7356422544596413","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-101.0","[-1.2623291 -7.1370387 -3.9641469]"
"4","2","0.7356422544596413","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[  0.21294099 -15.934657    -4.536541  ]"
"4","3","0.7356422544596413","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-202.0","[ 0.68088067 -7.6808386  -8.818221  ]"
"4","4","0.7356422544596413","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-203.0","[ -0.8601027 -12.419024  -14.260562 ]"
"4","5","0.7356422544596413","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-204.0","[-2.7732406  -5.4798384  -0.73932886]"
"4","6","0.7356422544596413","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-304.0","[  0.6659145 -22.930756   -8.823833 ]"
"4","7","0.7356422544596413","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-404.0","[  1.9655496 -20.513014   -9.913277 ]"
"4","8","0.7356422544596413","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-394.0","[-0.72949743 -6.230955   -2.5714276 ]"
"4","9","0.7356422544596413","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-494.0","[ -2.5798378 -17.265583   10.353492 ]"
"4","10","0.7356422544596413","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-594.0","[ -0.46910155 -11.141713    -0.48207206]"
"4","11","0.7356422544596413","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-595.0","[  1.1183617 -22.140362  -18.769339 ]"
"4","12","0.7356422544596413","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-585.0","[ -2.1867428  -2.27308   -12.111707 ]"
"4","13","0.7356422544596413","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-685.0","[ -2.7457256 -21.913645   -8.692664 ]"
"4","14","0.7356422544596413","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-785.0","[ -0.979403 -17.069756 -19.400944]"
"5","0","0.6918309709189364","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[  0.23469841 -18.78895    -13.440642  ]"
"5","1","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[  0.47310007 -19.276646   -12.990262  ]"
"5","2","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[  0.19414878 -24.050423   -13.3522415 ]"
"5","3","0.6918309709189364","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-92.0","[ -0.17861575 -19.578148   -14.63685   ]"
"5","4","0.6918309709189364","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-192.0","[ -1.6973522 -20.00616   -17.376593 ]"
"5","5","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-193.0","[ -1.4746509 -16.62124   -23.075285 ]"
"5","6","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-194.0","[ -0.83352757 -14.823615   -33.4625    ]"
"5","7","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-195.0","[ -1.5496247 -11.277615  -35.557396 ]"
"5","8","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-196.0","[ -1.7925925 -16.809536  -35.036804 ]"
"5","9","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-197.0","[ -2.1092417 -14.021649  -32.926823 ]"
"5","10","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-198.0","[ -2.6005473  -6.8635592 -24.891619 ]"
"5","11","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-199.0","[ -2.2018845 -12.63928   -20.38375  ]"
"5","12","0.6918309709189364","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-189.0","[ -0.56411177  -6.3495812  -19.730171  ]"
"5","13","0.6918309709189364","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-289.0","[ -0.62668294 -12.237283   -21.21828   ]"
"5","14","0.6918309709189364","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-290.0","[ -0.62536     2.5421228 -22.072794 ]"
"6","0","0.6506288748655571","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.0840101 -26.817513  -10.41937  ]"
"6","1","0.6506288748655571","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-101.0","[  0.66597515  -6.5950136  -11.908551  ]"
"6","2","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[ -0.72613114 -18.872349   -16.330353  ]"
"6","3","0.6506288748655571","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-202.0","[  1.5962768  -9.583805  -19.987003 ]"
"6","4","0.6506288748655571","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-302.0","[ -1.544818 -30.65627  -36.057373]"
"6","5","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-303.0","[  0.04007693  -4.982568   -20.065     ]"
"6","6","0.6506288748655571","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-304.0","[ -1.6163073 -11.440787  -32.16194  ]"
"6","7","0.6506288748655571","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-294.0","[ -1.1605291   -0.67325574 -36.59105   ]"
"6","8","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-295.0","[ -0.6742584 -28.079723  -29.144484 ]"
"6","9","0.6506288748655571","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-285.0","[  2.2617257 -19.259794  -24.934317 ]"
"6","10","0.6506288748655571","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-385.0","[  0.92261386  18.000902   -15.396797  ]"
"6","11","0.6506288748655571","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-386.0","[ -1.5703701  -8.728442  -14.472715 ]"
"6","12","0.6506288748655571","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-486.0","[  0.46060786  -5.612629   -29.165674  ]"
"6","13","0.6506288748655571","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-476.0","[  4.104959     0.25309354 -42.25886   ]"
"6","14","0.6506288748655571","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-477.0","[ -1.6509731    0.80849004 -12.370188  ]"
"7","0","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.1406848 -53.696583  -20.5552   ]"
"7","1","0.6118805757518219","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.5008716 -30.537884  -22.214445 ]"
"7","2","0.6118805757518219","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.30477053 -28.932362   -27.415503  ]"
"7","3","0.6118805757518219","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-103.0","[ -0.63867193 -37.138046   -26.58976   ]"
"7","4","0.6118805757518219","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-93.0","[ -0.65888745 -64.66722    -44.91702   ]"
"7","5","0.6118805757518219","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-83.0","[ -0.63672376 -35.204235   -20.470016  ]"
"7","6","0.6118805757518219","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-73.0","[ -0.8184809 -34.95923   -31.336086 ]"
"7","7","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-74.0","[ -0.75798625 -38.297325   -49.73836   ]"
"7","8","0.6118805757518219","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-64.0","[ -0.11772682 -23.870611   -54.273685  ]"
"7","9","0.6118805757518219","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-54.0","[ -0.08588292 -53.954784   -57.43407   ]"
"7","10","0.6118805757518219","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-154.0","[ -1.4612094 -38.658157  -48.455242 ]"
"7","11","0.6118805757518219","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-254.0","[ -2.735085 -26.071716 -62.093582]"
"7","12","0.6118805757518219","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-244.0","[ -2.3183715   4.6910477 -31.414913 ]"
"7","13","0.6118805757518219","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-245.0","[  0.81502855 -47.774033   -82.07218   ]"
"7","14","0.6118805757518219","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-246.0","[  0.8800957 -35.57298   -60.626675 ]"
"8","0","0.5754399373371568","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.6256967 -16.805023  -14.18031  ]"
"8","1","0.5754399373371568","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","9.0","[  0.07096899 -20.71347    -12.1156025 ]"
"8","2","0.5754399373371568","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[  0.21135645 -17.429953   -12.765317  ]"
"8","3","0.5754399373371568","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","18.0","[  0.2512777 -15.594385  -14.9928465]"
"8","4","0.5754399373371568","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","17.0","[  0.16501255 -24.414612   -11.11496   ]"
"8","5","0.5754399373371568","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-83.0","[  0.6378725 -19.947824  -17.555784 ]"
"8","6","0.5754399373371568","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-183.0","[  0.7597572  -6.7162495 -17.41181  ]"
"8","7","0.5754399373371568","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-184.0","[  0.05416122 -11.397848   -10.984479  ]"
"8","8","0.5754399373371568","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-284.0","[  0.7856364 -21.399246  -22.709387 ]"
"8","9","0.5754399373371568","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-285.0","[  0.16093135  -5.905534   -14.282338  ]"
"8","10","0.5754399373371568","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-385.0","[ -0.39541215  -6.346301   -10.51579   ]"
"8","11","0.5754399373371568","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-386.0","[  1.1247374 -17.74606   -12.394614 ]"
"8","12","0.5754399373371568","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-376.0","[  0.16816476 -10.410903   -11.885125  ]"
"8","13","0.5754399373371568","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-377.0","[ 4.7972798e-04 -2.1813631e+00 -9.0605516e+00]"
"8","14","0.5754399373371568","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-378.0","[ -0.07827079  -6.9398518  -11.954582  ]"
"9","0","0.5411695265464636","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[ -1.018017 -31.334236 -48.96514 ]"
"9","1","0.5411695265464636","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ -0.51685196 -52.126106   -48.25357   ]"
"9","2","0.5411695265464636","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -0.0682067 -33.323498  -51.647392 ]"
"9","3","0.5411695265464636","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[  0.5955019 -30.973633  -50.048733 ]"
"9","4","0.5411695265464636","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","6.0","[ -1.3381631 -34.44077   -46.663994 ]"
"9","5","0.5411695265464636","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[  0.29061458 -35.8923     -77.66353   ]"
"9","6","0.5411695265464636","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","15.0","[ -1.3210336 -27.6952    -36.570457 ]"
"9","7","0.5411695265464636","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","14.0","[ -0.92625034 -57.775604   -65.29735   ]"
"9","8","0.5411695265464636","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","13.0","[ -0.08114114 -35.305153   -44.83123   ]"
"9","9","0.5411695265464636","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","23.0","[  0.16905496 -10.743905   -38.718735  ]"
"9","10","0.5411695265464636","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","22.0","[ -0.4742171 -54.346672  -40.064278 ]"
"9","11","0.5411695265464636","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","21.0","[  0.07565713 -48.69245    -74.17823   ]"
"9","12","0.5411695265464636","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","20.0","[ -1.5747714 -14.1336355 -54.108543 ]"
"9","13","0.5411695265464636","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","19.0","[  0.09986016  -8.095205   -46.4048    ]"
"9","14","0.5411695265464636","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","29.0","[  1.1183037 -27.18307   -97.24078  ]"
"10","0","0.5089400951518089","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.3614185 -26.523117  -18.611002 ]"
"10","1","0.5089400951518089","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.20561464 -27.457336   -18.731895  ]"
"10","2","0.5089400951518089","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.06650575 -14.204087   -19.269047  ]"
"10","3","0.5089400951518089","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  1.1576264 -24.91734   -17.15063  ]"
"10","4","0.5089400951518089","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  0.5876074 -32.38028   -25.306122 ]"
"10","5","0.5089400951518089","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-105.0","[  0.03052037 -23.608437   -21.829988  ]"
