"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"8","13","0.5754399373371568","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-179.0","[ -0.6319621 -11.331503   -7.871433 ]"
"8","14","0.5754399373371568","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-279.0","[ -0.33312133 -11.358973    -6.8553596 ]"
"9","0","0.5411695265464636","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[ 0.51045156 -9.120522   -5.4496017 ]"
"9","1","0.5411695265464636","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-90.0","[ 0.4824443 -9.274544  -5.484488 ]"
"9","2","0.5411695265464636","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-190.0","[ 0.53304094 -9.480796   -6.338671  ]"
"9","3","0.5411695265464636","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-180.0","[ 0.398226 -9.810518 -5.630565]"
"9","4","0.5411695265464636","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-280.0","[ 0.72937155 -9.628122   -7.345669  ]"
"9","5","0.5411695265464636","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-270.0","[  0.4788359 -11.090114   -6.8050604]"
"9","6","0.5411695265464636","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-260.0","[  0.85884356 -10.839463    -7.4743876 ]"
"9","7","0.5411695265464636","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-261.0","[  0.87926304 -12.065681    -4.821946  ]"
"9","8","0.5411695265464636","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-251.0","[  1.3686378 -12.231761   -5.509964 ]"
"9","9","0.5411695265464636","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-252.0","[  1.3696104 -13.402713   -4.625412 ]"
"9","10","0.5411695265464636","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-253.0","[  1.8538328 -14.381764   -3.6184883]"
"9","11","0.5411695265464636","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-243.0","[  1.5231769 -14.103664   -2.5210161]"
"9","12","0.5411695265464636","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-244.0","[  2.188817 -14.729698  -4.707354]"
"9","13","0.5411695265464636","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-245.0","[  1.0109062 -14.3736725  -4.3223147]"
"9","14","0.5411695265464636","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-235.0","[  1.7062889 -12.069282   -4.714943 ]"
"10","0","0.5089400951518089","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.6013792 -11.837893   -8.25719  ]"
"10","1","0.5089400951518089","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","9.0","[ -0.6402908 -11.825248   -7.9396725]"
"10","2","0.5089400951518089","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -0.4346928 -11.948369   -9.546688 ]"
"10","3","0.5089400951518089","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -0.800035 -12.347092  -8.34557 ]"
"10","4","0.5089400951518089","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","6.0","[ -0.555373 -11.162423  -8.836158]"
"10","5","0.5089400951518089","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[ -0.5514254 -12.073142   -7.703745 ]"
"10","6","0.5089400951518089","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -0.53161025 -11.639129    -9.916435  ]"
