"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"1","12","0.9404448517263518","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-266.0","[0.01345905 0.18690535 0.02888515]"
"1","13","0.9404448517263518","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-366.0","[0.08545797 0.19078644 0.03094848]"
"1","14","0.9404448517263518","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-356.0","[0.08553193 0.10284603 0.03121268]"
"2","0","0.9120108393559099","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[-0.00224769  0.03105139  0.0021718 ]"
"2","1","0.9120108393559099","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-90.0","[-0.01759558 -0.00713621  0.02946815]"
"2","2","0.9120108393559099","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-80.0","[ 0.03710572  0.07270589 -0.03762238]"
"2","3","0.9120108393559099","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-70.0","[0.02511656 0.07633419 0.05949404]"
"2","4","0.9120108393559099","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-71.0","[-0.01272875  0.04776219  0.07984567]"
"2","5","0.9120108393559099","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-72.0","[ 0.00615964  0.01081295 -0.00444085]"
"2","6","0.9120108393559099","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-73.0","[ 0.05524153 -0.0418422   0.05972248]"
"2","7","0.9120108393559099","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-74.0","[0.06007235 0.04395599 0.01596817]"
"2","8","0.9120108393559099","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-64.0","[0.1570524  0.16727686 0.00397079]"
"2","9","0.9120108393559099","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-54.0","[0.09234937 0.1780157  0.12797447]"
"2","10","0.9120108393559099","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-55.0","[0.07339186 0.22038287 0.03568365]"
"2","11","0.9120108393559099","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-45.0","[0.1047109  0.19733517 0.02897196]"
"2","12","0.9120108393559099","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-46.0","[0.04440407 0.05680767 0.02671192]"
"2","13","0.9120108393559099","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-146.0","[ 0.0920501   0.09904717 -0.03067983]"
"2","14","0.9120108393559099","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-147.0","[0.11112281 0.30683184 0.03505432]"
"3","0","0.8844365191385999","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[ 0.26968348 -8.064046   -8.435842  ]"
"3","1","0.8844365191385999","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","20.0","[ 0.5166086 -8.808505  -9.4661455]"
"3","2","0.8844365191385999","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","19.0","[  0.44956392  -9.41199    -10.342637  ]"
"3","3","0.8844365191385999","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-81.0","[  0.29922545 -11.026981   -12.097201  ]"
"3","4","0.8844365191385999","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-71.0","[  0.7952102 -11.262767  -13.129328 ]"
"3","5","0.8844365191385999","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-61.0","[  0.7330801 -12.073725  -12.23991  ]"
"3","6","0.8844365191385999","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-62.0","[  0.70093936 -12.891571   -13.127547  ]"
"3","7","0.8844365191385999","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-162.0","[  0.67800224 -14.409702   -13.430734  ]"
"3","8","0.8844365191385999","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-163.0","[  0.722716 -14.519047 -14.700918]"
"3","9","0.8844365191385999","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-263.0","[ -0.12081959 -15.459856   -15.959742  ]"
"3","10","0.8844365191385999","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-253.0","[  0.68183225 -15.283673   -16.603672  ]"
"3","11","0.8844365191385999","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-353.0","[  0.81537604 -16.169697   -16.588755  ]"
"3","12","0.8844365191385999","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-453.0","[  0.67259306 -16.267757   -16.74231   ]"
"3","13","0.8844365191385999","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-443.0","[  1.0734537 -17.763056  -17.04604  ]"
"3","14","0.8844365191385999","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-444.0","[  0.7433801 -17.511644  -19.759565 ]"
"4","0","0.8576958985908943","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[  0.10121973 -18.07446    -36.344227  ]"
"4","1","0.8576958985908943","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-101.0","[  0.54925483 -17.404976   -40.69845   ]"
"4","2","0.8576958985908943","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-91.0","[ -0.25603223 -20.756527   -46.046135  ]"
"4","3","0.8576958985908943","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-191.0","[  1.104301 -25.089298 -46.240074]"
"4","4","0.8576958985908943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-192.0","[  1.1393461 -26.763714  -49.16658  ]"
"4","5","0.8576958985908943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-193.0","[  0.89689165 -30.798735   -51.944542  ]"
"4","6","0.8576958985908943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-194.0","[  1.1781332 -35.330235  -58.313164 ]"
"4","7","0.8576958985908943","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-195.0","[  1.0631957 -37.37884   -64.8912   ]"
"4","8","0.8576958985908943","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-196.0","[  1.1180847 -35.580467  -69.01788  ]"
"4","9","0.8576958985908943","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-186.0","[  1.4323378 -40.782238  -68.40173  ]"
"4","10","0.8576958985908943","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-176.0","[  2.3691325 -37.064907  -73.357994 ]"
"4","11","0.8576958985908943","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-166.0","[ -0.4783734 -39.411953  -75.3097   ]"
"4","12","0.8576958985908943","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-156.0","[  1.0416634 -38.96015   -81.67545  ]"
"4","13","0.8576958985908943","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-146.0","[  1.1883696 -33.542572  -85.10572  ]"
"4","14","0.8576958985908943","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-136.0","[  1.1975589 -33.00953   -85.69335  ]"
"5","0","0.8317637711026713","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[  0.8290872  -3.3831553 -31.09485  ]"
"5","1","0.8317637711026713","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","9.0","[  1.8506614  -7.0972333 -30.969448 ]"
"5","2","0.8317637711026713","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[  1.1051202  -5.4787936 -39.51746  ]"
"5","3","0.8317637711026713","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","18.0","[  1.9038203 -15.89092   -33.84889  ]"
"5","4","0.8317637711026713","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","28.0","[  1.2862589  -6.640739  -42.872807 ]"
"5","5","0.8317637711026713","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","27.0","[  1.2654946 -12.075552  -41.14513  ]"
"5","6","0.8317637711026713","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-73.0","[  0.5343591 -12.4903345 -43.883045 ]"
"5","7","0.8317637711026713","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-63.0","[  2.8819842 -17.9681    -45.69521  ]"
"5","8","0.8317637711026713","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-53.0","[  1.4293799 -11.670149  -42.91547  ]"
"5","9","0.8317637711026713","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-54.0","[  1.8501003 -13.122698  -49.311657 ]"
"5","10","0.8317637711026713","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-55.0","[  0.82239115 -15.825002   -48.232586  ]"
"5","11","0.8317637711026713","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-45.0","[  2.7388763 -10.50197   -63.327225 ]"
"5","12","0.8317637711026713","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-46.0","[  4.252382  -5.574962 -67.351425]"
"5","13","0.8317637711026713","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-47.0","[  4.1679306 -18.476316  -60.95317  ]"
"5","14","0.8317637711026713","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-48.0","[  5.292237 -13.656964 -74.021706]"
"6","0","0.8066156921766138","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-100.0","[  5.5951257 -23.34491   -15.387746 ]"
"6","1","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-101.0","[  6.5774784 -25.28515   -26.575947 ]"
"6","2","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-102.0","[  3.6444693  -7.9285173 -49.443054 ]"
"6","3","0.8066156921766138","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-202.0","[  6.175341 -21.141762 -39.134575]"
"6","4","0.8066156921766138","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-192.0","[  9.06846 -32.59812 -32.29443]"
"6","5","0.8066156921766138","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-182.0","[  1.9872183   0.9566437 -54.703712 ]"
"6","6","0.8066156921766138","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-172.0","[  4.652    -26.079638 -20.799673]"
"6","7","0.8066156921766138","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-272.0","[  6.047268 -21.299326 -45.057064]"
"6","8","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-273.0","[  8.926186 -21.976059 -42.180107]"
"6","9","0.8066156921766138","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-263.0","[  1.1822944   4.558116  -53.129967 ]"
"6","10","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-264.0","[  4.1641793 -17.13289   -37.882057 ]"
"6","11","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-265.0","[  3.988104  -5.197978 -48.307495]"
"6","12","0.8066156921766138","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-266.0","[  6.6215863   -0.36370456 -79.77469   ]"
"6","13","0.8066156921766138","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-366.0","[  1.9591427  -4.4567127 -55.830254 ]"
"6","14","0.8066156921766138","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-356.0","[  9.388101 -13.280718 -52.006924]"
"7","0","0.782227956386003","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[  1.3230168 -23.24584   -24.132494 ]"
"7","1","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[  1.4738168 -20.788397  -33.837154 ]"
"7","2","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[  1.2918404  -3.034689  -53.43563  ]"
"7","3","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[  2.12594   -12.6090765 -52.322643 ]"
"7","4","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","6.0","[  1.7010462   6.6958117 -64.93003  ]"
"7","5","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[ -2.2466   11.34209 -52.76268]"
"7","6","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -0.12888205  -3.2707205  -34.17236   ]"
"7","7","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[  0.6224235 -14.051284  -38.860638 ]"
"7","8","0.782227956386003","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-97.0","[  1.5781369  -7.994833  -31.684301 ]"
"7","9","0.782227956386003","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-197.0","[  3.7551327 -15.437986  -26.647596 ]"
"7","10","0.782227956386003","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-297.0","[  0.6973108 -40.84503    -2.6068158]"
"7","11","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-298.0","[ -0.09189868 -42.795547    -8.153168  ]"
"7","12","0.782227956386003","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-288.0","[  0.5966923 -33.157745  -41.440224 ]"
"7","13","0.782227956386003","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-289.0","[ -0.77224934 -68.83327    -29.05036   ]"
"7","14","0.782227956386003","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-279.0","[ -4.3448997  -4.9774714 -70.28452  ]"
"8","0","0.7585775750291842","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","10.0","[  0.67328936   9.021847   -32.11978   ]"
"8","1","0.7585775750291842","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-90.0","[ -3.3852928 -42.12096    -8.222656 ]"
"8","2","0.7585775750291842","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-80.0","[ -2.2037818 -12.125532  -22.207317 ]"
"8","3","0.7585775750291842","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-180.0","[ -1.0903175   2.6552062 -25.27923  ]"
"8","4","0.7585775750291842","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-181.0","[  0.8623258 -40.053814    4.6165113]"
"8","5","0.7585775750291842","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-281.0","[ -3.3063052 -15.668932  -42.60129  ]"
"8","6","0.7585775750291842","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-381.0","[-1.4055378 -3.6787124  0.3379329]"
"8","7","0.7585775750291842","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-481.0","[-0.15163107 -3.7997496   2.2098792 ]"
"8","8","0.7585775750291842","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-581.0","[ -5.056228 -25.520794  11.570996]"
"8","9","0.7585775750291842","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-582.0","[  6.0193605 -38.116615   28.14746  ]"
"8","10","0.7585775750291842","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-682.0","[  5.363456 -24.015118 -20.568892]"
"8","11","0.7585775750291842","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-782.0","[  6.076929 -33.086666  14.863425]"
"8","12","0.7585775750291842","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-783.0","[  8.350919 -21.207611   3.350999]"
"8","13","0.7585775750291842","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-773.0","[ 10.804345    4.6030226 -21.70025  ]"
"8","14","0.7585775750291842","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-763.0","[ -1.9130005 -52.77411    -1.9904447]"
"9","0","0.7356422544596418","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.72292536 -33.10627    -28.232628  ]"
"9","1","0.7356422544596418","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.05961388  -7.105118   -41.20032   ]"
"9","2","0.7356422544596418","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-102.0","[  0.11479133 -18.318476   -35.53393   ]"
"9","3","0.7356422544596418","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[ -1.9374645 -13.213993  -38.640186 ]"
"9","4","0.7356422544596418","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-203.0","[  0.3459989  -8.229323  -37.059826 ]"
"9","5","0.7356422544596418","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-193.0","[  0.41508514 -10.811398   -19.134819  ]"
"9","6","0.7356422544596418","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-194.0","[  1.4275908 -45.97332   -24.346258 ]"
"9","7","0.7356422544596418","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-195.0","[  0.05198056  -7.4664917  -39.15487   ]"
"9","8","0.7356422544596418","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-185.0","[  0.5464192  -6.0422926 -32.483513 ]"
"9","9","0.7356422544596418","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-285.0","[ -3.794361     0.34353983 -33.0744    ]"
"9","10","0.7356422544596418","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-385.0","[  2.5010734 -22.15535   -25.656544 ]"
"9","11","0.7356422544596418","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-386.0","[  3.1133797  -9.529589  -22.860067 ]"
"9","12","0.7356422544596418","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-387.0","[  0.8671003 -19.401028  -41.348507 ]"
"9","13","0.7356422544596418","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-487.0","[ -2.8589077 -28.455105  -26.427275 ]"
"9","14","0.7356422544596418","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-477.0","[  0.23247817  11.701295   -33.459064  ]"
"10","0","0.7134003750712566","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","10.0","[ -0.31977466  -1.6252121  -24.96035   ]"
"10","1","0.7134003750712566","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","20.0","[  0.09102431  -5.0536685  -23.05673   ]"
"10","2","0.7134003750712566","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","30.0","[  0.26060697   1.4528742  -25.584696  ]"
"10","3","0.7134003750712566","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","29.0","[  0.4754498   2.64359   -22.71966  ]"
"10","4","0.7134003750712566","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-71.0","[  0.6047841   4.493176  -21.406067 ]"
"10","5","0.7134003750712566","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-72.0","[  1.501579  -5.581145 -22.150896]"
"10","6","0.7134003750712566","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-62.0","[  1.1734825   9.270221  -24.996138 ]"
"10","7","0.7134003750712566","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-162.0","[-9.8186340e-03 -2.3123285e+01 -1.5453257e+01]"
