iteration,observation,observed state,action,step reward
9,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
9,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
10,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
10,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
10,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
10,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
10,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
11,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
11,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
11,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
11,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
12,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
12,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
12,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
12,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
13,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
13,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
13,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
13,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
14,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
14,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
14,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
14,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
15,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
15,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
15,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
15,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
16,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
16,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
16,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
16,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
17,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
17,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
17,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
17,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
17,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
18,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
18,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
18,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
18,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
18,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
19,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
19,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
19,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
19,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
20,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
20,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
20,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
20,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
20,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
21,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
21,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
21,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
21,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
22,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
22,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
22,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
22,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
23,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
23,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
23,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
23,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
24,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
24,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
24,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
24,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
25,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
25,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
25,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
25,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
26,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
26,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
26,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
26,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
27,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
27,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
27,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
27,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
27,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
28,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
28,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
28,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
28,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
28,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
29,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
29,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
29,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
29,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
30,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
30,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
30,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
30,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
30,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
31,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
31,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
31,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
31,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
32,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
32,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
32,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
32,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
33,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
33,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
33,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
33,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
34,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
34,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
34,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
34,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
35,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
35,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
35,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
35,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
36,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
36,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
36,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
36,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
37,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
37,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
37,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
37,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
37,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
38,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
38,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
38,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
38,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
38,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
39,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
39,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
39,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
39,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
40,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
40,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
40,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
40,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
40,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
41,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
41,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
41,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
41,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
42,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
42,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
42,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
42,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
43,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
43,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
43,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
43,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
44,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
44,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
44,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
44,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
45,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
45,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
45,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
45,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
46,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
46,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
46,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
46,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
47,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
47,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
47,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
47,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
47,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
48,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
48,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
48,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
48,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
48,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
49,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
49,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
49,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
49,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
50,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
50,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
50,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
50,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
50,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
51,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
51,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
51,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
51,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
52,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
52,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
52,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
52,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
53,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
53,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
53,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
53,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
54,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
54,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
54,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
54,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
55,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
55,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
55,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
55,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
56,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
56,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
56,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
56,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
57,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
57,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
57,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
57,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
57,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
58,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
58,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
58,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
58,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
58,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
59,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
59,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
59,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
59,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
60,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
60,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
60,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
60,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
60,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
61,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
61,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
61,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
61,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
62,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
62,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
62,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
62,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
63,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
63,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
63,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
63,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
64,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
64,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
64,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
64,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
65,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
65,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
65,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
65,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
66,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
66,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
66,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
66,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
67,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
67,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
67,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
67,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
67,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
68,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
68,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
68,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
68,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
68,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
69,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
69,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
69,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
69,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
70,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
70,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
70,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
70,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
70,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
71,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
71,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
71,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
71,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
72,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
72,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
72,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
72,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
73,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
73,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
73,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
73,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
74,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
74,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
74,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
74,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
75,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
75,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
75,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
75,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
76,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
76,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
76,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
76,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
77,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
77,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
77,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
77,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
77,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
78,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
78,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
78,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
78,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
78,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
79,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
79,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
79,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
79,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
80,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
80,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
80,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
80,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
80,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
81,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
81,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
81,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
81,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
82,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
82,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
82,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
82,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
83,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
83,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
83,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
83,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
84,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
84,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
84,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
84,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
85,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
85,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
85,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
85,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
86,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
86,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
86,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
86,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
87,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
87,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
87,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
87,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
87,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
88,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
88,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
88,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
88,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
88,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
89,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
89,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
89,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
89,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
90,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
90,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
90,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
90,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
90,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
91,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
91,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
91,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
91,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
92,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
92,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
92,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
92,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
93,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
93,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
93,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
93,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
94,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
94,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
94,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
94,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
95,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
95,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
95,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
95,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
96,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
96,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
