iteration,observation,observed state,action,step reward,
1,12,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
1,13,{obs_sensor:yes},{robot_1:Srv3rh0},North,-1
1,14,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
2,0,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
2,1,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
2,2,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
2,3,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
2,4,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
2,5,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
2,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},South,-1
2,7,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
2,8,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
2,9,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
2,10,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
2,11,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
2,12,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
2,13,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
2,14,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
2,15,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
2,16,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
2,17,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
2,18,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
2,19,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
2,20,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
2,21,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
2,22,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
2,23,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
2,24,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
2,25,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
2,26,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
2,27,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
2,28,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
2,29,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
2,29,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
3,0,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
3,1,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
3,2,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
3,3,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
3,4,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
3,5,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
4,0,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
4,1,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
4,2,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
4,3,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
4,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
4,5,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
4,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
4,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
4,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
4,9,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
4,10,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
4,11,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
4,12,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
4,13,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
4,14,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
4,15,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
4,16,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
4,17,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
4,18,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
4,19,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
4,20,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
4,21,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
4,22,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
4,23,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
4,24,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
4,25,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
4,26,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
4,27,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
5,0,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
5,1,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
5,2,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
5,3,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
5,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
5,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
5,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
5,7,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
5,8,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
5,9,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
5,10,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
5,11,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
5,12,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
5,13,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
5,14,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
5,15,{obs_sensor:yes},{robot_1:Srv3rh9},North,-1
5,16,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},Catch,-1
6,0,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
6,1,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
6,2,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
6,3,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
6,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
6,5,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
6,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
6,7,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
6,8,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
6,9,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
6,10,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
6,11,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
6,12,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
6,13,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
6,14,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
6,15,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
6,16,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
6,17,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
6,18,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
6,19,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
6,20,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
6,21,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
6,22,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
6,23,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
6,24,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
6,25,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
7,0,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
7,1,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
7,2,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
7,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
7,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
7,5,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},East,-1
7,6,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
7,7,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
7,8,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
7,9,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
7,10,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
7,11,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
7,12,{obs_sensor:yes},{robot_1:Srv4rh9},South,-1
7,13,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
8,0,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
8,1,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
8,2,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
8,3,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
8,4,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
8,5,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
8,6,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
8,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
8,8,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
8,9,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
8,10,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
8,11,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
8,12,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
8,13,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
8,14,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
8,15,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
8,16,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
8,17,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
8,18,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
8,19,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
8,20,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
8,21,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
8,22,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
8,23,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
8,24,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
8,25,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
8,26,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
8,27,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
8,28,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
8,29,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
8,29,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
9,0,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
9,1,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
9,2,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
9,3,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
9,4,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
9,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
9,6,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
9,7,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
9,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
9,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
9,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
9,11,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
9,12,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
9,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
9,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
9,15,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
9,16,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
9,17,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
10,0,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
10,1,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
10,2,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},South,-1
10,3,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
10,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
10,5,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
10,6,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
10,7,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
10,8,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
10,9,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
10,10,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
10,11,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
10,12,{obs_sensor:yes},{robot_1:Srv4rh0},South,-1
10,13,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
11,0,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
11,1,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
11,2,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
11,3,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
11,4,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
11,5,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
11,6,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
11,7,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},North,-1
11,8,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
11,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
11,10,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
11,11,{obs_sensor:yes},{robot_1:Srv0rh5},North,-1
11,12,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},Catch,-1
12,0,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
12,1,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},South,-1
12,2,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
12,3,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
12,4,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
12,5,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
12,6,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},South,-1
12,7,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
12,8,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
12,9,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
12,10,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
12,11,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},North,-1
12,12,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
12,13,{obs_sensor:yes},{robot_1:Srv3rh0},West,-1
12,14,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
13,0,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},East,-1
13,1,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
13,2,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
13,3,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},East,-1
13,4,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},East,-1
13,5,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},East,-1
13,6,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
13,7,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
13,8,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
13,9,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
13,10,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
13,11,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
13,12,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
13,13,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
13,14,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
13,15,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
13,16,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
13,17,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
13,18,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
13,19,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
13,20,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
13,21,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
13,22,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
13,23,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
13,24,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
14,0,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
14,1,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
14,2,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
14,3,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
14,4,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
14,5,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
14,6,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
14,7,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
14,8,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
14,9,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
14,10,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
14,11,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
14,12,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
14,13,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
14,14,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
14,15,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
14,16,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
14,17,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
14,18,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
15,0,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
15,1,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
15,2,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
15,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
15,4,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
15,5,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
15,6,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
15,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
15,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
15,9,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
15,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
16,0,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
16,1,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
16,2,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
16,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
16,4,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
16,5,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
16,6,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
16,7,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
16,8,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
16,9,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
16,10,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
16,11,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
16,12,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
16,13,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
16,14,{obs_sensor:yes},{robot_1:Srv4rh5},West,-1
16,15,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},Catch,-1
17,0,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
17,1,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
17,2,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},North,-1
17,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
17,4,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
17,5,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
17,6,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
17,7,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
17,8,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
17,9,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
17,10,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
17,11,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
17,12,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
17,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
17,14,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
17,15,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
17,16,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
17,17,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
17,18,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
17,19,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
17,20,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
17,21,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
17,22,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
18,0,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
18,1,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
18,2,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
18,3,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
18,4,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
18,5,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
18,6,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
18,7,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
